index,paras,rt_name,sl_name,method,mean_validation_score
176,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.70672993084469
177,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.70673311054301
178,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.706757731228915
179,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.706878398643404
170,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.707299314858716
169,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.707299314858716
172,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.707299354974026
171,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.707299354974026
174,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.707299645181514
173,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.707299645181514
176,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.707301909871017
175,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.707301909871017
177,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.707319435411208
178,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.707319435411208
179,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.707455126177162
180,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.707455126177162
181,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.707500900684902
182,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.707500900684902
183,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.708158287672177
184,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.708158287672177
180,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.70848676394494
181,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.708855191959785
183,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.709407531608594
182,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.709407531608594
185,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.70949478853226
186,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.70949478853226
187,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.710562578599006
188,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.710562578599006
190,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.710562598589046
189,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.710562598589046
191,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.71056273153933
192,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.71056273153933
194,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.710563765411617
193,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.710563765411617
196,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.710571774724535
195,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.710571774724535
198,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.710633801316387
197,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.710633801316387
199,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.71157234763325
200,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.711572462842167
201,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.711573353170284
202,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.71158025028012
203,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.711633649602906
204,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.712011792280933
184,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.712102300138564
205,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.712102300243586
206,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.712605074975695
207,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.71482843874692
185,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.71482843903298
208,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.71482856371541
186,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.714828563791638
209,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.714829529222236
187,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.71482952973626
188,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.714837007902098
210,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.714837008137494
189,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.714894913075497
211,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.714894913233962
212,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.715343247789455
190,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.715343247978968
214,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.715718727644404
213,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,MinMax,BRidge,-16.715718727644404
215,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.71881454476556
191,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.71881454499687
216,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.7200188417314
193,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.725208602257982
192,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.725208602257982
194,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.726616326963885
196,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.728286390373288
195,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.728286390373288
197,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.728684125272878
198,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.728684125272878
199,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.72873549629766
200,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.72873549629766
201,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.72874213586515
202,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.72874213586515
204,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.728742991886236
203,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.728742991886236
205,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.728743101730785
206,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.728743101730785
208,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.732017894667834
207,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.732017894667834
209,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.735624536202064
210,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.735624536202064
211,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.736060795860862
212,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.736060795860862
213,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.73611716385444
214,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.73611716385444
215,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.73612444671174
216,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.73612444671174
218,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.7361253855047
217,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.7361253855047
219,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.7361255070063
220,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.7361255070063
221,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.7361255219875
222,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.7361255219875
224,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.736125525211865
223,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.736125525211865
226,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.73763083584413
225,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.73763083584413
217,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.73941320638225
227,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.739413206501283
228,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.73962347594018
218,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.739623476264498
229,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.739703417533665
219,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.739703417714605
220,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.739703532902062
230,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.7397035330064
221,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.739704425468823
231,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.739704425485797
222,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.739711334946918
232,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.739711335179585
233,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.739764833036517
223,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.739764833347902
224,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.740154122089425
234,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.740154122610416
235,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.740179062098953
225,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.74017906223308
226,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.740253750577242
236,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.740253751220063
237,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.74033522866693
227,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.74033522885203
238,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.740345752947125
228,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.740345753008945
239,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.740347112579578
229,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.74034711265518
230,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.740347287891854
240,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.74034728789785
241,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.74034731066677
231,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.74034731126898
232,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.74034731393196
242,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.740347313942852
233,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741022801932083
243,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741022802478952
234,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741022917708047
244,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741022917903045
235,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.741023810372013
245,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.74102381058174
236,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.74103072364744
246,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.74103072379545
247,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.741084250014726
237,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.74108425010842
238,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741193290202375
248,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741193290687793
239,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741193405773572
249,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741193405933153
250,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.741194298555776
240,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.741194298574648
251,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.741201212467253
241,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.74120121254682
252,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.74121531097854
242,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741215311395315
243,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741215426581316
253,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741215426894694
254,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.74121631923394
244,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.74121631954078
255,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741218155342374
245,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.74121815555117
256,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.74121827049759
246,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741218270676853
247,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741218522395148
257,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741218522602928
258,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741218570083262
248,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741218570083486
259,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741218576134912
249,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.74121857630174
250,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741218637987426
260,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.74121863801238
261,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.741218685081186
251,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.74121868535322
252,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.741218691512103
262,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.74121869172766
263,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.741219163435193
253,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.741219163782883
264,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.741219530930934
254,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.74121953128497
